adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
28327.48828125,22211859147,4388.7099609375,1935.5,102.54000091552734,49.0,353920206.636413,22.0,0.05352849528514,-0.0047351076976228,-0.0116932312748075,0.002346020103715,0.0235058181529923,0.0864917399549933,2023,6,20,1
30027.296875,33346760979,4365.68994140625,1933.300048828125,102.06999969482422,59.0,314884889.72798514,22.0,0.0582742132068211,-0.0052452815830036,-0.0011366319668689,-0.0045835890043566,0.0256108509500398,0.0162142181046724,2023,6,21,2
29912.28125,20653160491,4381.89013671875,1912.699951171875,102.38999938964844,65.0,356522561.09697485,22.0,-0.0038377235796951,0.0037107984144384,-0.0106554063704373,0.0031351003799449,0.0258546214960645,-9.839969577718488e-05,2023,6,22,3
30695.46875,24115570085,4348.330078125,1919.0999755859373,102.9000015258789,65.0,325294307.5702325,22.0,0.0258459057681537,-0.0076588087666845,0.0033460681640846,0.0049809760647583,0.0260662049002797,-0.0115066861456546,2023,6,23,4
30548.6953125,12147822496,4348.330078125,1919.0999755859373,102.9000015258789,62.0,379943751.2420316,22.0,-0.0047930679024939,0.0,0.0,0.0,0.0245750793552873,-0.0083851141351423,2023,6,24,5
30480.26171875,12703464114,4348.330078125,1919.0999755859373,102.9000015258789,64.0,398160232.4659646,21.0,-0.0022426607224285,0.0,0.0,0.0,0.0247781630143932,-0.0101386053243729,2023,6,25,6
30271.130859375,16493186997,4328.81982421875,1923.699951171875,102.69000244140624,55.0,379943751.2420316,21.0,-0.0068848359381765,-0.0044868382932564,0.0023969442157556,-0.0020408073990149,0.0250425758224866,0.0047351995013298,2023,6,26,0
30688.1640625,16428827944,4378.41015625,1914.0,102.48999786376952,59.0,364329624.4786604,21.0,0.0136825634152429,0.011455854954693,-0.005042341018913,-0.0019476538405074,0.0248500370693572,-0.0021901893670834,2023,6,27,1
30086.24609375,14571500779,4376.85986328125,1912.300048828125,102.91000366210938,62.0,280545974.4417444,21.0,-0.0198089179130376,-0.0003540766884383,-0.0008881667564655,0.0040980174367659,0.0235200177000802,0.0101508307042812,2023,6,28,2
30445.3515625,13180860821,4396.43994140625,1909.199951171875,103.33999633789062,54.0,367574940.3012432,21.0,0.011865197537731,0.0044735446728059,-0.0016211355839005,0.0041783369981509,0.0234811188439753,0.0338540109648306,2023,6,29,3
30477.251953125,26387306197,4450.3798828125,1921.0999755859373,102.91000366210938,56.0,397786579.2301125,21.0,0.0010472432791648,0.0122690044957141,0.0062329901102071,-0.0041609511420467,0.0231595227284094,-0.0046980480382621,2023,6,30,4
30590.078125,9086606733,4450.3798828125,1921.0999755859373,102.91000366210938,59.0,334845664.7949681,21.0,0.0036951443630783,0.0,0.0,0.0,0.0232168483725932,-0.0096198343519268,2023,7,1,5
30620.76953125,10533418042,4450.3798828125,1921.0999755859373,102.91000366210938,63.0,430515854.7363876,20.0,0.0010028094691439,0.0,0.0,0.0,0.0228730762599182,-0.0121367530744361,2023,7,2,6
31156.439453125,15271884873,4455.58984375,1921.699951171875,102.98999786376952,62.0,344916211.10459125,20.0,0.0173424263179603,0.0011706778016009,0.000312308361648,0.0007773219202558,0.022820979796156,-0.0324347325621201,2023,7,3,0
30777.58203125,12810828427,4455.58984375,1921.699951171875,102.98999786376952,64.0,357504393.99162006,20.0,-0.0122343790504439,0.0,0.0,0.0,0.019686757880373,-0.0299250126379272,2023,7,4,1
30514.166015625,12481622280,4446.81982421875,1919.5999755859373,103.37000274658205,61.0,390233669.4978951,20.0,-0.0085955335212928,-0.0019683184132291,-0.0010927697555785,0.0036897260966559,0.012447464954482,-0.0196709353679416,2023,7,5,2
29909.337890625,21129219509,4411.58984375,1908.699951171875,103.16999816894533,56.0,349951484.25940275,20.0,-0.0200202996399463,-0.0079225113365009,-0.0056782790960056,-0.0019348415625666,0.013624669427562,-0.0039225965500818,2023,7,6,3
30342.265625,13384770155,4398.9501953125,1926.199951171875,102.2699966430664,55.0,440586401.04601073,20.0,0.014370909980298,-0.0028651005386203,0.0091685442697557,-0.0087234810686447,0.0121820956826332,-0.0142877097489321,2023,7,7,4
30292.541015625,7509378699,4398.9501953125,1926.199951171875,102.2699966430664,58.0,448139310.7782279,20.0,-0.0016401345457067,0.0,0.0,0.0,0.0121310844046519,-0.0171903136478844,2023,7,8,5
30171.234375,7903327692,4398.9501953125,1926.199951171875,102.2699966430664,55.0,425480581.581576,20.0,-0.004012544787339,0.0,0.0,0.0,0.0121593169679019,-0.0028734426779646,2023,7,9,6
30414.470703125,14828209155,4409.52978515625,1925.0,101.97000122070312,56.0,387716032.92048943,20.0,0.008029538805166,0.0024050260571313,-0.0006229629333885,-0.0029333668936188,0.0122276882616827,-0.0406896670857679,2023,7,10,0
30620.951171875,12151839152,4439.259765625,1931.300048828125,101.7300033569336,57.0,339880937.9497796,20.0,0.0067659483655845,0.0067422110558885,0.0032727526379869,-0.0023536124438213,0.0117741829913802,-0.0455100345855673,2023,7,11,1
30391.646484375,14805659717,4472.16015625,1956.199951171875,100.5199966430664,64.0,382989765.58074266,20.0,-0.0075166695389679,0.0074112334853124,0.0128928191965089,-0.0118942954284756,0.0106167753017413,-0.034110485875057,2023,7,12,2
31476.048828125,23686079548,4510.0400390625,1959.199951171875,99.7699966430664,57.0,321592673.5118464,20.0,0.0350591179994657,0.0084701534580691,0.0015335855612319,-0.0074612020000672,0.0139199319181136,-0.0719708940397824,2023,7,13,3
30334.068359375,20917902660,4505.419921875,1960.0999755859373,99.91000366210938,60.0,369831574.5386234,20.0,-0.036955452769762,-0.0010244071333035,0.0004593836445965,0.0014032978225293,0.0173627102210686,-0.0334548684206205,2023,7,14,4
30295.806640625,8011667756,4505.419921875,1960.0999755859373,99.91000366210938,56.0,369831574.5386234,20.0,-0.0012621409438578,0.0,0.0,0.0,0.0173276280929811,-0.0309907137648549,2023,7,15,5
30249.1328125,8516564470,4505.419921875,1960.0999755859373,99.91000366210938,57.0,415390536.6194682,19.0,-0.0015417915284865,0.0,0.0,0.0,0.0173234156655505,-0.0321934590583562,2023,7,16,6
30145.888671875,13240156074,4522.7900390625,1952.4000244140625,99.83999633789062,54.0,364471696.6467593,19.0,-0.0034189652941136,0.0038553825145495,-0.0039283461393714,-0.0007007038499919,0.0165135897291975,-0.0303781836958877,2023,7,17,0
29856.5625,13138897269,4554.97998046875,1977.199951171875,99.94000244140624,56.0,434150109.2409926,19.0,-0.0096438864949102,0.0071172752058423,0.0127022774266023,0.0010016637338123,0.0164088875402344,-0.0060566275211688,2023,7,18,1
29913.923828125,12128602812,4565.72021484375,1977.5,100.27999877929688,50.0,396630963.9979439,19.0,0.0019193869502834,0.002357910335732,0.0001517544181341,0.0034020044985485,0.0163276120893283,-0.0254719122816513,2023,7,19,2
29792.015625,14655207121,4534.8701171875,1968.300048828125,100.87999725341795,56.0,343032185.0793028,19.0,-0.0040836263076462,-0.0067568962189037,-0.004652314119785,0.0059832317653056,0.0154731942057151,-0.0205872588555343,2023,7,20,3
29908.744140625,10972789818,4536.33984375,1964.300048828125,101.06999969482422,50.0,300153161.94439,19.0,0.0039104582531672,0.000324094521898,-0.002032210486598,0.0018834501048701,0.0149531406853805,-0.0279066329173043,2023,7,21,4
29771.802734375,7873300598,4536.33984375,1964.300048828125,101.06999969482422,52.0,359111818.75489503,19.0,-0.0045891552191319,0.0,0.0,0.0,0.0149845670357353,-0.0245089552607946,2023,7,22,5
30084.5390625,9220145050,4536.33984375,1964.300048828125,101.06999969482422,54.0,393951025.0520118,18.0,0.0104496587833917,0.0,0.0,0.0,0.015269748645401,-0.034658453353194,2023,7,23,6
29176.916015625,15395817395,4554.64013671875,1960.300048828125,101.3499984741211,55.0,401990841.889808,18.0,-0.0306335381648588,0.0040341538771535,-0.0020363487759348,0.0027703451087595,0.0170169535624788,0.000125513929335,2023,7,24,0
29227.390625,10266772793,4567.4599609375,1962.0999755859373,101.3499984741211,50.0,369831574.5386234,18.0,0.0017284554802405,0.0028146733515561,0.0009181894164052,0.0,0.0168499255953309,0.0184108656637902,2023,7,25,1
29354.97265625,13497554655,4566.75,1968.9000244140625,100.88999938964844,51.0,381190141.57452464,18.0,0.0043556533334645,-0.0001554388967985,0.0034656994611572,-0.0045387182180384,0.0169149696882572,0.007035315167668,2023,7,26,2
29210.689453125,10770779217,4537.41015625,1945.4000244140625,101.7699966430664,51.0,358973121.2673339,18.0,-0.0049272385842934,-0.0064246660644878,-0.0119355984095705,0.0087223437282353,0.0128978835173807,0.0074939122577464,2023,7,27,3
29319.24609375,11218474952,4582.22998046875,1960.4000244140625,101.62000274658205,52.0,364175630.2712082,18.0,0.0037094442045335,0.0098778427947523,0.0077104964592142,-0.0014738518368084,0.0094674086955218,0.002676356334303,2023,7,28,4
29356.91796875,6481775959,4582.22998046875,1960.4000244140625,101.62000274658205,52.0,343365594.25571066,18.0,0.0012840607690722,0.0,0.0,0.0,0.0095150008443304,0.0020113444831932,2023,7,29,5
29275.30859375,8678454527,4582.22998046875,1960.4000244140625,101.62000274658205,52.0,437010756.32545,17.0,-0.0027837737874393,0.0,0.0,0.0,0.0095141238533664,0.0002597912409922,2023,7,30,6
29230.111328125,11656781982,4588.9599609375,1970.5,101.86000061035156,50.0,366776884.7731455,17.0,-0.0015450628224417,0.0014687129405193,0.0051519972761457,0.0023617187294122,0.0095102961881357,0.0061009699637513,2023,7,31,0
29675.732421875,18272392391,4576.72998046875,1940.699951171875,102.3000030517578,53.0,361574375.7692712,17.0,0.0151302338260884,-0.0026650876392156,-0.0151230899914361,0.004319678370015,0.0103003535954925,-0.0170302373144618,2023,8,1,1
29151.958984375,19212655598,4513.39013671875,1937.4000244140625,102.58999633789062,53.0,400593193.2983291,17.0,-0.0178075075169093,-0.0138395413363479,-0.0017003796778681,0.0028347338952285,0.0112479089053458,-0.0154425192400033,2023,8,2,2
29178.6796875,12780357746,4501.89013671875,1932.0,102.54000091552734,52.0,392789429.7925176,17.0,0.000916180779175,-0.0025479738404268,-0.0027872531981079,-0.000487332334028,0.0112487399361995,-0.0861632168821895,2023,8,3,3
29074.091796875,12036639988,4478.02978515625,1939.5999755859373,102.0199966430664,54.0,314751794.7344015,17.0,-0.0035908335462961,-0.0053000741550505,0.0039337347753298,-0.0050712333510638,0.011152893235229,-0.1040285343177973,2023,8,4,4
29042.126953125,6598366353,4478.02978515625,1939.5999755859373,102.0199966430664,50.0,400593193.2983291,17.0,-0.0011000318899209,0.0,0.0,0.0,0.0111288229385209,-0.1014361613305671,2023,8,5,5
29041.85546875,7269806994,4478.02978515625,1939.5999755859373,102.0199966430664,49.0,426605738.3177011,18.0,-9.347994530765628e-06,0.0,0.0,0.0,0.0105822937977559,-0.0982124398850528,2023,8,6,6
29180.578125,13618163710,4518.43994140625,1933.5,102.0500030517578,49.0,379783157.2828315,18.0,0.0047652738023778,0.0090240927793627,-0.0031449657984733,0.0002941228159063,0.0070896173621832,-0.1047421845758924,2023,8,7,0
29765.4921875,17570561357,4499.3798828125,1924.0999755859373,102.52999877929688,54.0,325156812.74215025,18.0,0.0198463869790533,-0.0042182830447931,-0.0048616624846457,0.0047035346710926,0.0088884774465534,-0.1254417670630027,2023,8,8,1
29561.494140625,18379521213,4467.7099609375,1915.4000244140625,102.48999786376952,50.0,421650114.697692,18.0,-0.0068771014170617,-0.0070387303805971,-0.0045215691919675,-0.0003901386521367,0.0090980542893451,-0.1058760257765113,2023,8,9,2
29429.591796875,11865344789,4468.830078125,1914.4000244140625,102.5199966430664,53.0,330756213.4390739,18.0,-0.004471948989328,0.0002507139445697,-0.000522084153312,0.0002926995796872,0.0090779405677843,-0.1110181470592783,2023,8,10,3
29397.71484375,10195168197,4464.0498046875,1912.9000244140625,102.83999633789062,51.0,393261324.6401588,18.0,-0.0010837469218066,-0.001069692370023,-0.0007835353013323,0.0031213393025979,0.0090405937447087,-0.1139560300113675,2023,8,11,4
29415.96484375,6194358008,4464.0498046875,1912.9000244140625,102.83999633789062,54.0,434931398.7742153,18.0,0.0006206039371356,0.0,0.0,0.0,0.0090363673050533,-0.1158385241220123,2023,8,12,5
29282.9140625,7329897180,4464.0498046875,1912.9000244140625,102.83999633789062,54.0,351591250.5061022,20.0,-0.0045333407244437,0.0,0.0,0.0,0.0090921464120876,-0.1090472313072923,2023,8,13,6
29408.443359375,14013695304,4489.72021484375,1910.5999755859373,103.19000244140624,50.0,445348917.3077294,20.0,0.0042776140747162,0.005750475751703,-0.0012023884148516,0.0034034044727659,0.0091465621464576,-0.1122906414459123,2023,8,14,0
29170.34765625,12640195779,4437.85986328125,1902.5,103.20999908447266,53.0,445348917.3077294,20.0,-0.0081291201187537,-0.0115509094288417,-0.004239493190328,0.0001937846941884,0.0083384308631577,-0.0494665025980872,2023,8,15,1
28701.779296875,14949271904,4404.330078125,1896.0999755859373,103.41999816894533,52.0,424513880.24070114,20.0,-0.0161935848387037,-0.0075553952105776,-0.0033640075763797,0.0020346777088988,0.0081050725426958,-0.0489347248248097,2023,8,16,2
26664.55078125,31120851211,4370.35986328125,1884.0999755859373,103.44000244140624,50.0,406283222.8070514,20.0,-0.0736241200960619,-0.0077129130290369,-0.0063287802091194,0.000193427507398,0.0203178623071698,-0.0274926111080591,2023,8,17,3
26049.556640625,24026236529,4369.7099609375,1886.0999755859373,103.37999725341795,37.0,362008769.0396163,20.0,-0.0233342486538112,-0.0001487068260008,0.0010615147953483,-0.0005800965445865,0.0207854046414487,-0.009552255905267,2023,8,18,4
26096.205078125,10631443812,4369.7099609375,1886.0999755859373,103.37999725341795,39.0,364613148.6729948,20.0,0.0017891559507894,0.0,0.0,0.0,0.0208691986283739,-0.0087141501731461,2023,8,19,5
26189.583984375,9036580420,4369.7099609375,1886.0999755859373,103.37999725341795,37.0,421909500.6073226,19.0,0.0035718694201078,0.0,0.0,0.0,0.0209886289745021,-0.0084009573522154,2023,8,20,6
26124.140625,13371557893,4399.77001953125,1893.300048828125,103.33000183105467,38.0,429722639.5074582,19.0,-0.0025019588646069,0.0068791885187959,0.0038174398681865,-0.0004836082771478,0.0207595707599951,-0.0119324349784233,2023,8,21,0
26031.65625,14503820706,4387.5498046875,1896.4000244140625,103.55999755859376,37.0,380936887.228172,19.0,-0.0035464695192522,-0.0027774667288296,0.00163733983309,0.0022258368669643,0.0192393081073375,-0.0096679913758849,2023,8,22,1
26431.640625,16985265785,4436.009765625,1918.5,103.36000061035156,37.0,392623891.9211836,19.0,0.0152484555491608,0.0110448799659725,0.0116536465415653,-0.001931218162969,0.0203456138747066,-0.025666371092884,2023,8,23,2
26162.373046875,12871532023,4376.31005859375,1918.199951171875,103.9800033569336,41.0,384329020.9651023,19.0,-0.010239565761125,-0.0134579746631461,-0.0001563976169532,0.0059984785499307,0.0203317157025112,0.0029745874155056,2023,8,24,3
26047.66796875,12406045118,4405.7099609375,1911.0999755859373,104.08000183105467,39.0,373269193.0236605,19.0,-0.0043939924369393,0.006717966037625,-0.003701374083343,0.0009617087025648,0.0202622152095539,-0.0054520685707978,2023,8,25,4
26008.462890625,6034817316,4405.7099609375,1911.0999755859373,104.08000183105467,38.0,378799106.9943814,19.0,-0.0015062619864454,0.0,0.0,0.0,0.0201972174556968,-0.004336479119289,2023,8,26,5
26089.693359375,6913768611,4405.7099609375,1911.0999755859373,104.08000183105467,38.0,320735010.301812,18.0,0.0031183650409933,0.0,0.0,0.0,0.020416928076513,-0.0098685252190778,2023,8,27,6
26106.150390625,11002805166,4433.31005859375,1917.9000244140625,104.05999755859376,39.0,326264924.27253294,18.0,0.0006305878251208,0.0062646197550364,0.0035581858170659,-0.0001922009234147,0.0202703692757887,-0.0361407591556975,2023,8,28,0
27727.392578125,29368391712,4497.6298828125,1936.5,103.5500030517578,39.0,436863203.68695074,18.0,0.060249892570851,0.0145083071945462,0.0096980944518314,-0.0049009659696442,0.0276547932085838,-0.0683096624678396,2023,8,29,1
27297.265625,16343655235,4514.8701171875,1944.300048828125,103.16000366210938,49.0,348384580.1554164,18.0,-0.0156342893713229,0.003833182103508,0.0040279105748128,-0.003766290469866,0.0276355734658054,-0.0391592850703338,2023,8,30,2
25931.47265625,20181001451,4507.66015625,1938.199951171875,103.62000274658205,52.0,398153805.8919045,18.0,-0.0513291454495893,-0.0015969365120942,-0.0031374260675077,0.0044590836384548,0.0240149692671731,0.023454170148274,2023,8,31,3
25800.724609375,17202862221,4515.77001953125,1939.800048828125,104.23999786376952,40.0,417508504.7894277,18.0,-0.0050548143006733,0.001799129260001,0.0008255586093077,0.0059833536069651,0.0232540393110933,0.0313157386946572,2023,9,1,4
25868.798828125,10100387473,4515.77001953125,1939.800048828125,104.23999786376952,39.0,420273461.77478814,18.0,0.0026349868784771,0.0,0.0,0.0,0.0232613880616891,0.0270396173599878,2023,9,2,5
25969.56640625,8962524523,4515.77001953125,1939.800048828125,104.23999786376952,40.0,436863203.68695074,17.0,0.0038877655416867,0.0,0.0,0.0,0.023265688422014,0.0217416450054444,2023,9,3,6
25812.416015625,10680635106,4515.77001953125,1939.800048828125,104.23999786376952,40.0,411978590.8187068,17.0,-0.0060697125040342,0.0,0.0,0.0,0.0233102163258836,0.0364888445081956,2023,9,4,0
25779.982421875,11094740040,4496.830078125,1926.199951171875,104.80999755859376,40.0,342854666.18469554,17.0,-0.0012573014244295,-0.004194177587506,-0.0070110822321435,0.0054681476065372,0.0232960998778733,0.0555134112275672,2023,9,5,1
25753.236328125,12752705327,4465.47998046875,1918.0999755859373,104.86000061035156,42.0,364419397.2930779,17.0,-0.0010380138015933,-0.0069715993514528,-0.0042051582344863,0.0004770828444096,0.0228479959093265,0.053537794893345,2023,9,6,2
26240.1953125,11088307100,4451.14013671875,1917.5,105.05999755859376,41.0,393005453.9397736,17.0,0.0187321055019505,-0.003211265936186,-0.0003127968268464,0.0019072758638001,0.0233266345574197,0.0124784703810501,2023,9,7,3
25905.654296875,10817356400,4457.490234375,1918.4000244140625,105.08999633789062,46.0,358011817.6300677,17.0,-0.0128311498605087,0.0014266227216406,0.0004693738795631,0.0002855395011802,0.0235662288078392,0.0260141687516186,2023,9,8,4
